city,habitat,seed,tp_scaled,tw_scaled,nSites
Cape_Town,r,29,0.018594549745832304,0.023651197143489875,233307
Cape_Town,r,3,0.018937279723764244,0.024215309414603627,233666
Cape_Town,r,30,0.018974041784119086,0.02384236315394741,233993
Cape_Town,r,31,0.01877789273947809,0.024126217260929523,233230
Cape_Town,r,32,0.018906034728612086,0.02447618430286038,233201
Cape_Town,r,33,0.018947595207709028,0.02405764653779723,233614
Cape_Town,r,34,0.018754824050458647,0.02401376712609833,233388
Cape_Town,r,35,0.018854955775927558,0.023883158680898377,232979
Cape_Town,r,36,0.018891905872447448,0.024022384710730645,233510
Cape_Town,r,37,0.019081309737656666,0.02492928321971094,233602
Cape_Town,r,38,0.018986433240789764,0.02447337073465033,233282
Cape_Town,r,39,0.018936418332093283,0.02428184310457005,233783
Cape_Town,r,4,0.018743738936599877,0.02407263375292689,233534
Cape_Town,r,40,0.01899515727188727,0.02445658057383347,233749
Cape_Town,r,41,0.01899430161350322,0.024501966857224933,233228
Cape_Town,r,42,0.01890349860493225,0.024153853100785487,233502
Cape_Town,r,43,0.018691138740112793,0.023943625369316428,233416
Cape_Town,r,44,0.01900229823344919,0.024882552166539864,233719
Cape_Town,r,45,0.018996264196916718,0.0242940948471838,233562
Cape_Town,r,46,0.018857123731129757,0.023835263093107396,233286
Cape_Town,r,47,0.019001420933066126,0.02435431456694709,233522
Cape_Town,r,48,0.018920218446166908,0.02397144885379493,233663
Cape_Town,r,49,0.018990687440821642,0.024751308114532494,233219
Cape_Town,r,5,0.018745338113220024,0.02414094692509714,233335
Cape_Town,r,50,0.018932710007863066,0.024359775894382166,233408
Cape_Town,r,51,0.018813506182211257,0.024549258566494172,233473
Cape_Town,r,52,0.01910644988976101,0.024929838287692935,233581
Cape_Town,r,53,0.019065043727709646,0.02454538302535607,233788
Cape_Town,r,54,0.01902788671918416,0.02456539535131127,233539
Cape_Town,r,55,0.0186807171594751,0.02444094015911297,233002
Cape_Town,r,56,0.018672505665417425,0.02463805965665218,233206
Cape_Town,r,57,0.01883253034156854,0.024030669501116077,233103
Cape_Town,r,58,0.019136211493845718,0.025347969694126227,233720
Cape_Town,r,59,0.018911787990578237,0.024299454272716268,233292
Cape_Town,r,6,0.01887096606125324,0.0246279289070945,233412
Cape_Town,r,60,0.018867919846244086,0.0240687505765437,233326
Cape_Town,r,61,0.019028237123845132,0.024458708121671807,233726
Cape_Town,r,62,0.018911253527539126,0.023795695622476923,233775
Cape_Town,r,63,0.01890617560621814,0.024069197859351424,233628
Cape_Town,r,64,0.018704718361573773,0.023717536744914253,233361
Cape_Town,r,65,0.019036633688638522,0.024180572011316723,233447
Cape_Town,r,66,0.018836509757443297,0.02396071293876126,233556
Cape_Town,r,67,0.018945828297217332,0.02463734740589324,233120
Cape_Town,r,68,0.018885522696364954,0.02403150505731148,233331
Cape_Town,r,69,0.01897838142573761,0.024148583040400007,233469
Cape_Town,r,7,0.018964994434272454,0.024094919815892877,233627
Cape_Town,r,70,0.018781519579318857,0.024788024226093705,233103
Cape_Town,r,71,0.018993469814632777,0.02399175102991609,233710
Cape_Town,r,72,0.018809859532951688,0.024051717784572522,233554
Cape_Town,r,73,0.018725564022097633,0.02354537333952654,233250
Cape_Town,r,74,0.018771908007163957,0.024100608823543312,233386
Cape_Town,r,75,0.018813318693496832,0.024186882107119136,233115
Cape_Town,r,76,0.01912077362875752,0.02455089399595086,233458
Cape_Town,r,77,0.018832401367436066,0.023899052803355865,233330
Cape_Town,r,78,0.018988766071825237,0.02492298098121769,233595
Cape_Town,r,79,0.018843575899077043,0.024315639783470924,233575
Cape_Town,r,8,0.018919504954311883,0.024645270442598628,233514
Cape_Town,r,80,0.018904425383499027,0.024432657898436922,233230
Cape_Town,r,81,0.0190570646753057,0.024430865423899,233703
Cape_Town,r,82,0.01873564765986879,0.023603710697304287,233232
Cape_Town,r,83,0.019068218280025744,0.024581954977570125,233677
Cape_Town,r,84,0.018978049210641897,0.024864826993039758,233311
Cape_Town,r,85,0.018852522703265477,0.024022929171123537,233503
Cape_Town,r,86,0.018901829185439548,0.024163944294187445,233731
Cape_Town,r,87,0.018766833983221945,0.024333015419307744,233242
Cape_Town,r,88,0.018675112496673037,0.024023607165263146,233194
Cape_Town,r,89,0.01899673712067073,0.024636940713998353,233347
Cape_Town,r,9,0.01898740275555542,0.024687248006241974,233228
Cape_Town,r,90,0.018951352436107658,0.024453531910608155,233397
Cape_Town,r,91,0.0186839126204931,0.02345064394792748,232989
Cape_Town,r,92,0.018774487049909184,0.024173201167533118,233478
Cape_Town,r,93,0.01888220985806878,0.024246835763244504,233522
Cape_Town,r,94,0.01895419024016599,0.02464498399742996,233203
Cape_Town,r,95,0.018814250247185603,0.024127703317016403,232942
Cape_Town,r,96,0.018880853728348385,0.02457237773528382,233567
Cape_Town,r,97,0.018879432772304427,0.0245213386049874,233175
Cape_Town,r,98,0.018962137369319607,0.02451463654277479,233333
Cape_Town,r,99,0.018760042274296108,0.024283755192696422,233179
Cape_Town,u,1,0.018971690720563292,0.0238876214566994,233505
Cape_Town,u,10,0.018737394926581177,0.023834929647484307,233488
Cape_Town,u,100,0.019041412044051853,0.024910187184272514,233301
Cape_Town,u,11,0.01908084871220345,0.024612606543496503,233384
Cape_Town,u,12,0.018804909488001724,0.02435676648451832,233489
Cape_Town,u,13,0.018962813259893116,0.024612849969875696,233450
Cape_Town,u,14,0.01879014622214625,0.024444789525451083,233433
Cape_Town,u,15,0.01878981686403364,0.024008256205191113,233572
Cape_Town,u,16,0.018853697317295772,0.024519549128828883,233521
Cape_Town,u,17,0.018723422177668647,0.02396109187420005,233527
Cape_Town,u,18,0.018969901185586436,0.024369891649212744,233819
Cape_Town,u,19,0.018716091881562112,0.023991142956871703,232948
Cape_Town,u,2,0.0190400130965634,0.02449810089035838,233134
Cape_Town,u,20,0.01882372411847006,0.024724629160778007,233315
Cape_Town,u,21,0.01872545462755569,0.024096691002771627,233493
Cape_Town,u,22,0.018929987200021443,0.024254223496907985,233198
Cape_Town,u,23,0.0189975382404671,0.02471185186051093,233541
Cape_Town,u,24,0.01901824822164278,0.02465507292041773,233689
Cape_Town,u,25,0.018895822009747723,0.02401864027082803,233242
Cape_Town,u,26,0.01884655254698641,0.02475843514110124,233567
Cape_Town,u,27,0.018712542948351757,0.02394764067285173,233543
Cape_Town,u,28,0.018971098852541866,0.02460570960591563,233214
Cape_Town,u,29,0.019127576375112823,0.025188455838278945,233600
Cape_Town,u,3,0.01883866910542938,0.02386555650604695,233136
Cape_Town,u,30,0.018787815265295306,0.02401730504912163,232721
Cape_Town,u,31,0.018956431930398168,0.024792672399754273,233583
Cape_Town,u,32,0.018847808906441475,0.02405963155768136,233643
Cape_Town,u,33,0.018802411486285645,0.023900785968634836,233242
Cape_Town,u,34,0.018973000242569888,0.02446752838840825,233461
Cape_Town,u,35,0.018896883637733997,0.024235812295152474,233809
Cape_Town,u,36,0.01886721384867979,0.024683849727278776,233370
Cape_Town,u,37,0.018624538304318754,0.02370167793037286,233270
Cape_Town,u,38,0.018790354720123185,0.024010740288327365,233601
Cape_Town,u,39,0.018858523703204625,0.023668111260733194,233032
Cape_Town,u,4,0.019009227067428996,0.024407231453244138,233322
Cape_Town,u,40,0.01872808866144563,0.024074807950036307,233153
Cape_Town,u,41,0.01879807938007451,0.023930114624290386,233647
Cape_Town,u,42,0.018847284407266567,0.023856303786655122,233334
Cape_Town,u,43,0.019052522735822915,0.02435600449897,233497
Cape_Town,u,44,0.018774591748114414,0.023747336908600095,233114
Cape_Town,u,45,0.018795533820050905,0.023857391689391633,233323
Cape_Town,u,46,0.018911906605476807,0.024153176583329026,233679
Cape_Town,u,47,0.0187414621604589,0.02463655354088244,233315
Cape_Town,u,48,0.01884955663977617,0.024575193130629322,233156
Cape_Town,u,49,0.01879735555207761,0.024157468932918664,233666
Cape_Town,u,5,0.018996077013493626,0.024228504748010693,233539
Cape_Town,u,50,0.01884814004917274,0.02451968388976375,233455
Cape_Town,u,51,0.01896706300459959,0.023838585820084073,233422
Cape_Town,u,52,0.018615829749387795,0.023737934822743563,233300
Cape_Town,u,53,0.018661898441292804,0.023565486194562685,232914
Cape_Town,u,54,0.018761260071255483,0.02356512348864454,233314
Cape_Town,u,55,0.019040122740136566,0.02420515821530864,233772
Cape_Town,u,56,0.019082523180363097,0.024393047622060047,233626
Cape_Town,u,57,0.01893363322271988,0.024140537276090175,233746
Cape_Town,u,58,0.018637999825139705,0.023386911589014077,233033
Cape_Town,u,59,0.018903656261856274,0.023774465558397132,233590
Cape_Town,u,6,0.01889960371692349,0.023548267749957764,233523
Cape_Town,u,60,0.018910662783269052,0.024347611713766835,233490
Cape_Town,u,61,0.018745930774455816,0.02443353189995489,233138
Cape_Town,u,62,0.018876398708893297,0.024625305590702758,232968
Cape_Town,u,63,0.018868527501702936,0.024457365438737153,233317
Cape_Town,u,64,0.01904912432158669,0.02466570528763079,233553
Cape_Town,u,65,0.01867499429295072,0.02412787454670175,233346
Cape_Town,u,66,0.01893268825603327,0.024494840217171913,233358
Cape_Town,u,67,0.018845313823071957,0.02412371459609696,233758
Cape_Town,u,68,0.01888859586059808,0.02406443116357067,233532
Cape_Town,u,69,0.018786404377502917,0.024357903044050944,233373
Cape_Town,u,7,0.01880997499115936,0.024237792569462662,233230
Cape_Town,u,70,0.01894034149413269,0.02403505900765755,233650
Cape_Town,u,71,0.018754504299444474,0.02447137076116205,233034
Cape_Town,u,72,0.01894666273517253,0.023973784548339455,233276
Cape_Town,u,73,0.019042348784726076,0.02491371584984192,233588
Cape_Town,u,74,0.01898127905308005,0.02410179705829704,233436
Cape_Town,u,75,0.018911768128121686,0.02406589401764881,233706
Cape_Town,u,76,0.01858107353165793,0.02335261893864843,233403
Cape_Town,u,77,0.018934715500498564,0.024338996536058616,233582
Cape_Town,u,78,0.018773102804671992,0.023889833168122813,233249
Cape_Town,u,79,0.018905060379844497,0.02407060188728798,233253
Cape_Town,u,8,0.018855885495841145,0.023590912626270263,233352
Cape_Town,u,80,0.018852851953199655,0.02388112054962844,233617
Cape_Town,u,81,0.018740198577412104,0.023815857173537094,233209
Cape_Town,u,82,0.018950317005953943,0.024621316037273116,233593
Cape_Town,u,83,0.018691646310674673,0.02395299428904111,233113
Cape_Town,u,84,0.018789395744392506,0.024060316360794986,233566
Cape_Town,u,85,0.01893351008244549,0.024178510232286624,233373
Cape_Town,u,86,0.018859845513497803,0.024203570657265198,233083
Cape_Town,u,87,0.018932690259025192,0.024059371915772666,233592
Cape_Town,u,88,0.01906438334981973,0.02447021656430427,233640
Cape_Town,u,89,0.018747862849178204,0.024140120847381277,233507
Cape_Town,u,9,0.018837403420561057,0.024061145155466108,233599
Cape_Town,u,90,0.018815821293791415,0.02405732156337052,233375
Cape_Town,u,91,0.019054490312071452,0.024924949170893572,233821
Cape_Town,u,92,0.018984384417636935,0.02407687696656218,233416
Cape_Town,u,93,0.018880085720613653,0.023899700185502807,233396
Cape_Town,u,94,0.018815965312829124,0.02387688278618861,233688
Cape_Town,u,95,0.018965101920871245,0.023986863560234963,233887
Cape_Town,u,96,0.01887487068292575,0.02395653349470933,233288
Cape_Town,u,97,0.018878327492812257,0.023432636009106906,233671
Cape_Town,u,98,0.01880915465131988,0.024020679273154676,233610
Cape_Town,u,99,0.019048763020357545,0.024442542030571408,233642
Christchurch,r,1,0.018958495609242676,0.024668764624469066,232878
Christchurch,r,10,0.018973378058873745,0.024627281143405927,232361
Christchurch,r,100,0.01884700984039113,0.024443643667538453,232860
Christchurch,r,11,0.018865091231966627,0.024215959218994536,232575
Christchurch,r,12,0.018891000097735054,0.02446774924140074,232214
Christchurch,r,13,0.018919867611177157,0.024479793461571024,232902
Christchurch,r,14,0.018892841040797508,0.02432016453070804,232528
Christchurch,r,15,0.018898030405340292,0.024065140889897918,233025
Christchurch,r,16,0.018875315391564625,0.02420874047973776,232499
Christchurch,r,17,0.01898496944992227,0.024362605939185492,233044
Christchurch,r,18,0.018828646433040185,0.023784574487970663,232919
Christchurch,r,19,0.019035208785024862,0.024665949489852276,232787
Christchurch,r,2,0.018944884939636825,0.024476239833725887,232891
Christchurch,r,20,0.018882606694487544,0.02462056676247219,232305
Christchurch,r,21,0.019085388583632436,0.0246020141928893,232192
Christchurch,r,22,0.018929589556894826,0.024492546485829693,233122
Christchurch,r,23,0.018910906345064756,0.025239725172873696,232335
Christchurch,r,24,0.01899861041404951,0.0241137904140139,233046
Christchurch,r,25,0.018926345590593214,0.02422054363327557,232682
Christchurch,r,26,0.018866735465363677,0.024326935712792593,232570
Christchurch,r,27,0.018937609267377625,0.024331813755542737,232532
Christchurch,r,28,0.018767915108519887,0.024711017125556383,232617
Christchurch,r,29,0.018965283206733203,0.024856161572336832,232795
Christchurch,r,3,0.018753987962671772,0.024492961266420893,232181
Christchurch,r,30,0.019082789649648976,0.024864273593757057,232594
Christchurch,r,31,0.019024528714899652,0.025088947224807076,232426
Christchurch,r,32,0.018969928070107667,0.024424684019956334,232911
Christchurch,r,33,0.018992785477733,0.02450068754544828,232690
Christchurch,r,34,0.018918125935218254,0.02406265165013563,233344
Christchurch,r,35,0.01898722536732405,0.023879572197055735,232438
Christchurch,r,36,0.01889797526125989,0.02457743474678434,232970
Christchurch,r,37,0.018984416296076112,0.02485010281898111,232595
Christchurch,r,38,0.018855968520213116,0.024570124867753274,232679
Christchurch,r,39,0.018785241676641858,0.024323260174303633,232658
Christchurch,r,4,0.018835809932892685,0.02407791336333045,232698
Christchurch,r,40,0.01891388009795429,0.024109406723708683,232710
Christchurch,r,41,0.01894493926576479,0.024444609200364106,232815
Christchurch,r,42,0.01886048536267388,0.024402989156918995,232405
Christchurch,r,43,0.019054254495834647,0.02441573083915725,233176
Christchurch,r,44,0.01887091618145051,0.02453041714997129,232668
Christchurch,r,45,0.018811197542193524,0.025086440069418136,232447
Christchurch,r,46,0.018925696526955187,0.02459583402488331,232358
Christchurch,r,47,0.019039910023434813,0.02480045777155124,232618
Christchurch,r,48,0.018912453162658983,0.02446950472296672,232929
Christchurch,r,49,0.01897197943766904,0.024505118824744505,232716
Christchurch,r,5,0.01899583902214072,0.024438029760905203,233003
Christchurch,r,50,0.018862811389293823,0.02411114096853423,232918
Christchurch,r,51,0.018923544603966447,0.02419104378568455,232615
Christchurch,r,52,0.01880929424062932,0.024775398193263663,231921
Christchurch,r,53,0.018951526278618278,0.02473649862306549,232501
Christchurch,r,54,0.019056586441702474,0.024650984951311985,232967
Christchurch,r,55,0.018839966706521723,0.024385216842490332,232588
Christchurch,r,56,0.018814721526196686,0.024037205427962435,232619
Christchurch,r,57,0.018823320714214106,0.024113584594283255,232633
Christchurch,r,58,0.019031314373775615,0.02442870928823218,232692
Christchurch,r,59,0.018772253553323775,0.024112680771158582,232502
Christchurch,r,6,0.018961631725403064,0.02473452936616627,232678
Christchurch,r,60,0.018847447505070742,0.024886491600055263,232549
Christchurch,r,61,0.018924944273096583,0.02407002303034147,232969
Christchurch,r,62,0.018745286232728742,0.02369869667264747,232829
Christchurch,r,63,0.01886017482658682,0.024558481620509744,232637
Christchurch,r,64,0.018950909739518837,0.024189592264075202,232672
Christchurch,r,65,0.01892642356430771,0.024435404084998422,232691
Christchurch,r,66,0.018959866362796243,0.02466305342940744,232638
Christchurch,r,67,0.018998271435309574,0.024768638624158183,232274
Christchurch,r,68,0.018987406315660295,0.024951147855708438,232561
Christchurch,r,69,0.019108267199932114,0.02436122975802369,232868
Christchurch,r,7,0.01901767107280984,0.024930951153350686,232653
Christchurch,r,70,0.018915397194678336,0.02440009785137823,232791
Christchurch,r,71,0.01899165035859512,0.024309805243782123,232928
Christchurch,r,72,0.018941426452966623,0.024293922026001488,233078
Christchurch,r,73,0.01903220200376134,0.024931620265214473,232826
Christchurch,r,74,0.018934262030123078,0.024610944744693074,232770
Christchurch,r,75,0.01884769721040184,0.02534030485506295,232400
Christchurch,r,76,0.018851946521263898,0.024139662540416787,232509
Christchurch,r,77,0.018775931017962995,0.02434496538021105,232570
Christchurch,r,78,0.01879911111451724,0.024547595063756103,232415
Christchurch,r,79,0.018817547166300148,0.024390111710666962,232896
Christchurch,r,8,0.018912593468237985,0.02451998301321308,232750
Christchurch,r,80,0.018762493406007618,0.024334675653374545,232092
